total_projects,total_tasks,hard_tasks,years_at_company,KPI
6,160,43,5.52,0.7181
5,33,4,2.99,0.3084
11,197,21,2.61,0.6372
6,65,11,2.65,0.3723
8,88,21,5.99,0.5951
8,113,13,6.18,0.5972
4,44,4,7.16,0.3666
6,177,70,1.49,0.6266
11,116,23,1.56,0.5915
2,67,3,6.14,0.2888
11,259,55,8.58,0.779
12,282,106,8.13,0.9408
3,74,12,4.61,0.3945
5,97,14,9.21,0.476
1,17,1,3.84,0.0801
2,19,7,3.87,0.3004
7,151,21,0.98,0.5641
12,309,45,3.95,0.6944
11,202,16,4.28,0.6324
2,44,6,5.99,0.2862
12,250,33,1.17,0.67
4,24,6,9.81,0.4281
5,42,6,3.73,0.36
2,45,6,5.28,0.334
3,80,20,3.28,0.3977
8,88,21,6.01,0.5954
9,92,22,2.17,0.5586
13,190,21,7.15,0.7103
10,136,44,1.82,0.6437
12,320,128,6.34,0.914
4,29,3,2.63,0.2581
5,37,5,3.33,0.3347
9,203,81,7.65,0.9202
1,30,2,0.15,0.1703
1,19,1,0.46,0.0965
2,48,5,7.1,0.3823
10,81,6,9.17,0.5304
13,320,39,2.03,0.7184
7,59,8,1.56,0.4486
12,252,53,0.31,0.6705
4,28,3,2.48,0.2537
10,160,23,7.55,0.7469
5,37,5,3.35,0.335
12,270,27,0.99,0.5965
11,201,69,8.56,0.8509
7,153,31,8.12,0.6567
2,31,5,5.3,0.2709
6,131,29,4.34,0.5773
8,134,34,8.94,0.6628
11,305,16,4.82,0.7104
6,52,9,4.37,0.4317
9,115,42,7.07,0.7405
6,163,30,9.27,0.6253
6,80,20,4.65,0.5427
2,28,1,4.38,0.2341
8,199,12,8.7,0.6289
4,110,31,8.49,0.6646
13,204,80,1.53,0.8619
13,206,73,2.25,0.8223
7,163,12,0.94,0.4967
13,298,117,9.78,0.984
1,12,2,1.91,0.1271
1,20,5,2.94,0.2802
5,68,23,6.06,0.5856
11,193,33,9.78,0.7805
12,125,26,9.49,0.7714
3,25,5,5.83,0.3495
2,60,22,1.42,0.4894
11,166,53,7.96,0.8055
13,107,42,9.92,0.8538
5,117,46,5.43,0.6292
2,33,7,7.89,0.3925
2,16,0,0.76,0.064
10,204,50,3.0,0.703
7,56,10,4.61,0.4671
7,69,14,5.25,0.5151
8,132,14,4.43,0.5816
8,90,22,6.07,0.6022
10,136,40,7.35,0.7385
11,135,26,6.56,0.6624
3,28,4,5.85,0.3191
13,98,6,2.12,0.5632
8,84,20,5.87,0.5874
9,75,8,0.33,0.3988
11,237,79,9.08,0.9002
3,44,9,2.43,0.3873
11,300,120,3.01,0.851
3,23,2,1.92,0.1912
7,167,47,0.02,0.5013
6,51,5,1.4,0.318
7,154,41,4.93,0.6432
3,80,10,1.2,0.423
5,41,2,7.8,0.3047
13,240,28,8.82,0.7971
11,89,12,7.85,0.7115
10,91,36,8.6,0.7927
2,32,9,4.68,0.3428
5,59,21,6.22,0.5204
1,28,9,1.22,0.3203
2,28,4,3.25,0.3004
6,163,41,5.24,0.6677
5,54,18,9.74,0.5751
6,80,28,7.59,0.6804
3,75,28,3.71,0.5124
9,121,34,6.99,0.6917
13,78,5,5.91,0.5511
2,16,1,0.9,0.1006
4,67,21,3.39,0.4471
6,57,11,6.37,0.4136
1,20,8,2.78,0.2913
3,47,15,2.5,0.3801
3,75,8,3.71,0.3247
4,64,6,0.82,0.3286
1,20,8,2.84,0.2839
13,304,120,9.84,0.9885
9,255,66,0.66,0.6617
2,18,1,1.14,0.1138
5,81,17,0.92,0.3117
4,85,14,9.38,0.535
6,117,46,0.93,0.5887
12,263,86,5.7,0.9135
10,251,41,9.35,0.8384
13,257,48,3.63,0.7432
4,67,20,8.02,0.5778
8,93,13,0.48,0.5144
6,132,27,7.31,0.7084
8,65,6,8.84,0.5538
10,286,29,2.23,0.6648
4,45,4,5.53,0.3123
8,98,18,9.73,0.6585
6,146,15,8.43,0.6069
2,28,4,0.03,0.2705
10,83,24,5.37,0.5785
6,101,11,10.0,0.5606
12,233,84,9.02,0.9051
5,83,21,7.74,0.5205
3,53,2,0.18,0.2206
12,246,90,9.18,0.917
12,85,11,9.31,0.6697
10,126,6,3.7,0.5639
8,213,68,8.11,0.7473
9,97,24,6.29,0.6361
13,317,126,8.82,0.9408
7,163,53,5.48,0.6997
2,18,7,5.12,0.3819
11,308,37,8.46,0.708
11,242,42,4.32,0.6292
4,26,2,2.3,0.2257
3,32,6,0.07,0.2661
13,139,23,4.33,0.6074
1,12,3,6.44,0.2204
6,79,31,1.54,0.5653
7,37,14,8.49,0.6735
11,289,61,2.96,0.7682
10,126,36,7.11,0.721
8,89,14,4.09,0.5419
5,38,5,3.45,0.3378
9,131,32,9.23,0.7078
3,18,7,3.36,0.3603
9,145,10,3.89,0.4928
13,205,29,6.23,0.6892
8,87,21,5.95,0.5946
2,12,4,1.18,0.1866
6,90,22,3.47,0.5308
6,70,17,2.0,0.4499
8,204,81,8.61,0.7897
12,298,119,2.01,0.823
9,239,13,4.61,0.6852
13,85,20,5.36,0.6372
13,221,75,5.99,0.9063
2,26,1,6.5,0.2397
9,102,14,7.25,0.5659
9,93,18,9.67,0.6115
10,258,103,1.7,0.8153
13,135,10,6.83,0.6618
6,117,15,5.38,0.5183
12,214,60,7.75,0.7733
4,61,21,5.68,0.5119
2,18,2,4.47,0.206
3,36,3,2.54,0.235
12,135,54,0.89,0.7362
11,181,31,9.19,0.7473
5,62,24,0.5,0.4991
3,19,1,1.38,0.1421
13,320,120,7.09,0.9195
6,97,25,0.18,0.4928
9,267,104,0.34,0.7893
2,36,6,8.01,0.3754
1,19,7,7.49,0.3863
5,61,9,5.34,0.4256
6,120,32,9.01,0.6894
3,29,5,6.47,0.3516
9,181,36,2.71,0.6497
2,42,10,4.93,0.4192
6,146,55,8.25,0.6717
3,20,3,0.1,0.2299
6,100,8,7.77,0.507
5,112,34,1.7,0.5138
3,15,6,9.88,0.4291
5,113,45,2.5,0.573
10,92,12,9.53,0.6606
1,18,4,9.57,0.3411
4,28,3,2.55,0.2548
8,152,60,4.85,0.7374
13,289,97,2.51,0.799
5,129,7,6.78,0.4559
5,103,8,3.02,0.4263
9,202,37,4.11,0.7066
8,177,32,2.43,0.6145
10,118,25,5.07,0.6451
2,56,22,6.37,0.544
10,140,35,9.93,0.6782
4,93,17,2.4,0.4804
10,105,42,5.47,0.71
10,203,16,0.6,0.6045
13,120,48,8.79,0.9179
11,201,15,5.38,0.7444
10,196,78,7.52,0.8368
8,74,23,1.39,0.4357
10,145,14,3.81,0.6187
2,15,0,0.58,0.0539
3,20,1,1.54,0.149
5,27,4,4.61,0.3186
12,218,27,4.66,0.6936
11,203,48,4.69,0.7317
11,278,107,1.96,0.7935
7,77,15,0.77,0.4173
7,190,21,6.09,0.5955
11,62,24,2.71,0.6695
12,309,61,6.66,0.7736
4,103,25,0.93,0.3852
13,160,35,7.97,0.6949
13,239,47,5.03,0.779
12,254,94,9.28,0.9247
10,225,90,7.34,0.8547
4,97,26,7.23,0.5538
4,89,30,4.96,0.5075
2,49,14,3.45,0.4268
2,26,10,3.95,0.3401
13,276,16,9.97,0.8289
1,12,3,7.15,0.2937
9,152,25,2.01,0.562
13,229,79,3.65,0.8444
1,34,10,8.46,0.4625
4,72,3,4.42,0.4228
9,159,31,4.24,0.6133
9,156,14,1.74,0.5038
8,128,51,7.94,0.785
5,36,5,3.27,0.3327
10,59,17,2.17,0.5434
13,155,9,5.24,0.6738
11,172,56,8.08,0.8151
1,12,2,6.28,0.19
5,100,23,5.86,0.5421
11,78,25,9.14,0.7667
7,168,11,8.48,0.5351
12,248,74,3.05,0.7711
8,88,24,1.36,0.5044
11,167,8,7.76,0.6605
4,98,14,6.01,0.4843
10,157,49,7.8,0.7725
1,22,7,2.09,0.3244
6,54,10,4.51,0.4449
3,34,4,0.81,0.2483
10,183,73,0.51,0.6898
12,274,109,1.58,0.8282
6,74,19,5.01,0.5811
2,13,1,9.06,0.2016
12,224,11,6.33,0.6604
2,15,0,0.62,0.0545
12,107,9,6.18,0.6083
2,22,7,9.92,0.3654
13,220,62,8.28,0.8778
10,184,11,5.28,0.7621
4,49,7,1.37,0.2496
4,92,29,9.04,0.6422
9,195,58,6.33,0.7395
12,198,79,7.16,0.9577
7,108,5,9.61,0.5619
6,149,22,5.08,0.6425
1,14,4,2.58,0.2517
7,135,9,0.3,0.4755
13,197,54,4.32,0.8177
7,165,66,8.41,0.8348
4,64,7,1.09,0.3449
4,73,10,3.96,0.3896
4,53,19,3.46,0.4684
9,133,47,3.87,0.6693
1,13,0,0.24,0.0126
7,101,7,6.01,0.4869
5,109,5,7.99,0.4535
3,37,9,8.24,0.4149
8,161,23,4.49,0.554
1,12,4,2.42,0.2302
12,261,93,5.31,0.897
11,230,20,8.01,0.7192
12,214,23,4.22,0.7139
4,60,8,0.45,0.2884
11,311,72,3.11,0.7056
8,196,37,8.17,0.7219
11,210,73,8.7,0.8607
12,113,5,8.31,0.6537
12,161,52,7.3,0.8355
8,67,22,0.36,0.5667
10,182,28,2.79,0.5921
3,41,10,3.78,0.403
2,47,18,8.99,0.5452
7,187,31,1.88,0.4587
7,185,34,1.99,0.5652
7,119,5,1.02,0.4528
8,87,32,6.43,0.6945
1,12,3,1.55,0.1306
3,66,12,7.06,0.5453
7,154,28,0.68,0.5059
8,197,65,4.86,0.6917
4,24,2,2.08,0.2166
3,67,11,2.51,0.4096
1,39,15,9.94,0.5153
5,60,9,1.27,0.373
9,174,26,0.21,0.5006
3,24,2,2.04,0.196
11,181,26,8.82,0.7302
1,12,4,8.91,0.2919
9,258,27,2.87,0.6052
12,158,27,3.65,0.6052
6,171,16,4.18,0.5597
6,77,11,9.99,0.6477
6,162,38,2.13,0.5693
10,263,55,7.36,0.7846
2,56,6,0.69,0.2429
10,150,7,5.25,0.6656
10,149,46,7.64,0.7619
6,72,8,4.53,0.4469
13,302,119,5.69,0.9766
3,99,29,8.36,0.5317
1,12,2,7.84,0.2417
7,115,28,5.49,0.6303
10,216,50,2.36,0.6609
9,111,30,6.71,0.6712
9,244,12,5.64,0.5717
10,87,4,3.06,0.444
1,13,0,0.14,0.011
8,184,65,6.12,0.7742
7,189,63,7.32,0.6975
8,77,17,5.59,0.5632
12,246,14,3.7,0.6137
13,226,84,8.64,0.9736
4,25,8,3.28,0.4069
10,222,44,3.36,0.6794
12,256,56,1.2,0.6928
8,179,71,8.44,0.8683
2,23,2,3.1,0.233
8,160,26,9.09,0.6922
13,280,52,7.7,0.8292
10,226,90,1.74,0.7805
5,31,1,4.91,0.2871
4,44,9,5.3,0.3572
10,162,51,7.9,0.7792
6,104,16,5.01,0.5493
3,82,11,8.57,0.4412
11,222,36,2.42,0.6695
13,286,64,3.35,0.7536
10,128,37,7.15,0.7253
3,78,22,8.68,0.5704
13,244,27,4.08,0.7807
12,209,15,6.39,0.6366
2,31,6,3.85,0.2591
2,53,6,0.08,0.1546
7,157,57,5.01,0.7856
10,272,13,0.9,0.5897
3,39,14,5.91,0.4899
4,94,31,6.84,0.6073
2,33,4,9.92,0.3376
3,32,3,7.62,0.3604
10,252,58,0.74,0.6487
9,177,34,4.91,0.6069
7,76,11,0.42,0.4564
2,17,1,1.02,0.1072
5,61,10,0.95,0.4246
12,320,128,5.82,0.8783
6,105,19,5.45,0.5669
10,130,37,7.19,0.7254
12,184,58,4.99,0.8254
13,162,64,4.2,0.8828
12,215,30,2.72,0.7459
6,63,4,7.07,0.388
6,82,13,8.1,0.4633
11,262,34,6.95,0.6816
2,30,4,3.51,0.2369
7,132,38,6.21,0.6107
3,50,4,2.97,0.2795
7,50,19,3.84,0.5471
2,28,8,4.05,0.3389
10,213,49,6.87,0.7661
9,114,22,1.39,0.5506
13,261,25,1.7,0.6634
2,21,4,6.94,0.2646
4,20,1,0.94,0.1215
2,38,8,4.46,0.3815
9,231,52,0.48,0.5685
7,178,36,9.05,0.7464
3,30,6,8.32,0.4419
5,45,17,6.0,0.559
2,14,0,0.5,0.045
2,27,3,1.1,0.1755
11,139,55,6.48,0.7279
4,101,9,7.37,0.4557
5,97,36,1.96,0.5517
3,28,3,5.69,0.2103
6,108,12,6.86,0.522
7,175,8,5.1,0.5774
9,97,32,6.23,0.6134
1,30,11,2.31,0.343
7,190,55,0.86,0.6509
9,203,27,9.75,0.7208
12,111,23,3.38,0.6608
10,53,11,7.7,0.579
6,51,4,0.84,0.3807
12,106,9,3.32,0.4697
3,21,1,1.7,0.1557
8,108,28,6.14,0.6453
12,320,45,7.27,0.8006
5,53,3,4.99,0.3647
13,308,122,9.88,0.9914
9,254,78,6.5,0.738
3,14,2,3.14,0.1539
2,29,5,5.29,0.3203
2,39,4,7.37,0.3332
8,77,17,5.57,0.5629
9,108,29,6.63,0.6658
8,226,44,5.51,0.647
13,306,121,9.86,0.99
9,84,20,0.84,0.4786
2,39,13,7.31,0.4505
1,41,7,8.58,0.3426
10,134,38,5.27,0.7678
10,223,11,1.71,0.4981
12,249,92,9.22,0.9211
11,197,78,3.15,0.787
2,27,10,3.14,0.4128
13,87,34,4.33,0.7514
5,41,6,3.65,0.3579
9,190,30,6.19,0.6715
9,98,36,2.9,0.6053
3,70,15,8.54,0.5306
1,26,10,9.57,0.3982
5,103,19,1.06,0.461
13,164,52,0.14,0.8144
2,36,13,8.22,0.4141
2,44,6,3.27,0.3309
7,123,12,0.66,0.4298
4,93,21,9.41,0.5839
9,73,7,5.8,0.476
13,153,21,1.9,0.6762
2,43,3,8.63,0.3054
12,214,33,1.68,0.6146
13,161,23,3.57,0.6852
6,83,33,7.1,0.7051
13,80,4,8.35,0.5727
12,257,95,8.74,0.9667
7,131,35,5.4,0.6582
7,62,19,6.99,0.6081
8,58,9,6.95,0.5371
10,68,3,0.26,0.451
8,79,11,3.7,0.4995
6,138,30,4.03,0.6021
5,107,42,7.44,0.6148
1,17,4,1.77,0.2771
1,27,4,3.99,0.2199
13,157,48,8.8,0.8719
10,235,48,9.01,0.7687
9,93,24,2.35,0.5528
9,106,25,3.88,0.6705
4,105,11,3.06,0.3955
1,12,2,3.36,0.13
2,15,0,0.56,0.0536
6,71,9,7.98,0.4886
7,51,7,2.18,0.4142
10,94,19,3.24,0.5878
3,49,10,3.11,0.3468
4,90,6,1.06,0.3286
12,214,45,3.42,0.7233
6,181,72,9.32,0.8561
1,37,14,3.13,0.3297
3,23,2,1.88,0.1906
7,99,12,4.41,0.4873
1,24,4,5.65,0.1789
3,21,1,1.64,0.1548
3,44,11,7.16,0.4517
5,100,37,1.72,0.5765
1,12,1,4.87,0.0708
11,66,16,1.04,0.5197
13,320,113,0.16,0.8825
4,57,8,9.13,0.4941
10,200,39,6.57,0.6497
10,164,34,5.01,0.6591
2,18,1,1.16,0.1141
5,104,41,6.65,0.6549
7,53,17,2.08,0.5006
9,99,25,6.37,0.6426
11,296,33,1.87,0.5802
3,64,12,4.66,0.4578
9,235,57,6.99,0.6759
6,51,9,4.31,0.4303
9,220,44,2.49,0.6996
12,320,120,4.4,0.7666
5,35,4,3.19,0.3146
3,54,18,1.0,0.4627
11,146,57,9.08,0.8357
12,320,116,3.43,0.8611
4,29,7,9.18,0.4557
13,320,114,6.94,0.9112
3,41,3,6.02,0.2914
3,67,10,5.22,0.3972
10,116,46,7.12,0.8158
7,176,36,1.05,0.5953
9,177,22,8.98,0.6738
5,76,17,0.69,0.4413
6,60,11,6.06,0.4415
12,236,86,9.06,0.9094
12,204,43,7.69,0.879
2,27,4,0.97,0.2048
5,137,21,8.28,0.5801
7,168,20,1.7,0.4885
1,24,9,5.42,0.443
3,38,12,0.5,0.4035
9,179,36,4.34,0.6588
8,73,16,5.43,0.5535
7,60,24,4.33,0.6051
6,129,12,3.71,0.4734
3,30,12,7.15,0.4976
3,21,7,7.5,0.4332
9,189,75,2.02,0.8059
2,44,10,2.66,0.3712
4,29,3,2.65,0.2584
4,81,20,3.38,0.5119
12,212,20,6.87,0.7303
4,45,13,3.53,0.4282
6,177,27,6.66,0.5414
4,74,13,7.68,0.4773
3,88,6,3.25,0.345
2,21,8,8.79,0.3972
12,283,46,9.66,0.7733
1,29,10,0.33,0.2862
6,52,11,0.21,0.3501
11,143,57,9.29,0.8163
6,107,17,6.6,0.4666
3,19,1,1.34,0.1414
13,200,53,1.34,0.726
12,278,106,9.56,0.9461
4,103,13,0.62,0.4213
2,56,7,3.23,0.3706
12,144,35,2.63,0.6124
12,98,21,6.4,0.7161
2,46,18,5.53,0.4481
5,37,8,1.79,0.3154
10,147,58,6.46,0.8274
4,125,16,8.54,0.4752
13,175,39,3.89,0.6383
8,221,44,1.86,0.6461
13,320,55,5.45,0.7496
12,178,40,2.53,0.7113
5,56,9,8.37,0.4876
2,17,1,1.08,0.1082
5,135,54,6.97,0.7201
8,79,18,5.67,0.5714
10,186,11,5.4,0.6598
12,239,87,9.1,0.9113
7,145,34,1.04,0.5423
10,123,8,0.79,0.5124
11,155,62,2.93,0.7446
7,161,15,8.47,0.6438
2,32,4,9.57,0.3198
1,12,4,5.16,0.2594
8,45,10,5.05,0.493
12,275,110,9.9,1.0
2,17,1,1.06,0.1079
10,61,12,5.47,0.5523
2,12,1,4.45,0.1444
12,320,61,1.44,0.7533
9,195,59,3.26,0.6627
3,44,5,6.3,0.3456
3,35,9,0.38,0.3213
12,319,15,7.64,0.7503
7,60,17,1.16,0.4909
12,132,52,2.68,0.7595
9,130,6,8.58,0.5519
1,27,1,4.86,0.1408
1,21,8,7.53,0.4397
11,312,72,9.94,0.8993
10,158,34,2.16,0.6007
5,55,3,0.44,0.3498
12,74,29,9.69,0.8816
6,53,21,6.52,0.4982
2,32,11,5.04,0.3542
9,205,13,9.95,0.6781
2,27,3,7.6,0.2853
2,41,8,2.65,0.3582
11,155,7,2.1,0.6592
5,121,9,0.78,0.4793
13,208,34,6.25,0.6757
8,169,19,7.84,0.652
6,59,15,7.95,0.5552
9,96,24,6.25,0.6357
7,169,27,1.03,0.5114
1,35,13,2.18,0.3445
9,173,63,2.28,0.7206
10,161,51,7.88,0.7793
11,317,72,2.39,0.7298
13,141,36,9.2,0.8069
1,12,2,9.37,0.2003
7,111,43,7.52,0.7038
12,276,40,4.89,0.6671
7,71,15,0.72,0.479
1,13,0,0.18,0.0117
9,177,62,1.82,0.7049
1,32,12,7.27,0.3851
4,71,25,7.08,0.5632
8,188,43,3.16,0.6455
10,278,64,3.18,0.7133
5,134,35,0.81,0.5146
2,48,19,6.76,0.5108
12,133,21,2.76,0.6143
5,35,14,0.41,0.3982
3,31,3,4.73,0.3521
3,46,5,8.5,0.4044
1,30,8,3.52,0.2457
2,58,12,9.35,0.4843
11,90,17,4.16,0.6363
5,81,10,1.73,0.4296
3,74,15,4.83,0.3577
2,41,8,2.77,0.2629
6,47,8,4.07,0.4135
2,43,7,4.2,0.3749
6,45,7,3.97,0.3988
12,150,36,6.25,0.6945
12,195,55,4.49,0.8319
8,123,14,5.02,0.549
1,14,0,0.4,0.0234
12,245,19,6.16,0.6634
1,22,1,9.66,0.2856
12,136,32,3.14,0.677
11,197,67,8.5,0.8458
2,30,7,4.82,0.2984
7,132,20,9.54,0.6384
13,99,27,7.01,0.7757
12,76,28,3.57,0.7099
2,45,11,7.41,0.4676
1,12,0,0.02,0.0003
11,127,36,2.19,0.6943
2,45,13,4.92,0.3526
4,79,19,9.2,0.5297
3,65,10,4.52,0.4301
3,88,35,5.46,0.5954
5,75,23,1.46,0.4759
9,115,31,6.83,0.6769
6,88,8,5.47,0.441
1,17,2,8.53,0.2743
13,273,20,8.51,0.7096
3,59,5,2.48,0.2664
4,88,27,1.0,0.4765
9,96,14,0.04,0.4133
2,65,26,1.03,0.4913
10,96,8,8.74,0.6484
5,52,16,2.76,0.4567
11,169,54,8.02,0.8087
11,212,37,6.4,0.7704
6,68,27,0.94,0.5335
8,75,28,1.6,0.736
3,47,13,0.21,0.3776
13,320,74,7.81,0.8814
13,309,83,4.9,0.8819
12,223,16,7.14,0.7473
3,60,24,7.13,0.5821
2,19,7,7.79,0.452
3,46,10,6.36,0.4498
8,208,83,3.08,0.7796
12,320,85,6.23,0.8384
4,32,3,6.96,0.3579
11,291,116,0.72,0.8419
5,62,3,0.05,0.284
11,192,76,9.95,0.8477
1,19,4,8.5,0.3071
8,212,15,9.8,0.7143
10,274,69,3.29,0.7353
3,33,9,1.29,0.3529
11,106,29,9.09,0.7274
8,182,57,4.35,0.623
1,12,2,1.76,0.1329
5,45,10,5.72,0.4564
13,282,48,2.56,0.6751
8,177,33,0.77,0.6308
11,315,67,9.08,0.8133
8,107,7,1.55,0.3803
7,190,76,1.71,0.6867
5,26,1,6.06,0.3394
9,47,9,1.56,0.4692
3,20,1,1.44,0.1474
9,236,21,0.34,0.5701
8,144,57,9.84,0.8091
9,84,33,5.23,0.688
12,208,40,8.91,0.769
3,24,2,2.06,0.1963
7,91,15,3.38,0.4806
5,107,15,9.4,0.5527
10,251,100,8.01,0.815
12,320,56,4.5,0.7321
11,119,10,2.84,0.5284
5,97,18,5.6,0.5108
3,35,6,8.39,0.391
7,74,7,0.67,0.4535
6,150,7,6.2,0.5627
6,123,49,5.62,0.6679
6,120,9,2.46,0.3956
12,126,28,1.72,0.5709
4,122,11,4.03,0.4306
4,51,8,0.67,0.3037
4,40,2,7.58,0.3996
8,196,78,9.18,0.9029
3,42,4,5.47,0.3052
1,12,3,1.54,0.1365
1,33,9,6.72,0.4467
6,99,16,9.77,0.6126
13,211,53,7.93,0.8333
6,105,16,9.76,0.5194
10,246,98,5.98,0.8425
12,316,85,8.74,0.9216
13,320,30,5.8,0.8009
3,30,6,6.85,0.3616
9,203,29,5.74,0.6088
7,170,19,5.97,0.5232
13,90,18,8.76,0.6728
9,117,23,7.33,0.6164
2,62,20,8.72,0.4346
7,101,23,5.82,0.5866
12,314,51,6.88,0.8434
4,106,27,6.33,0.5289
5,111,24,0.63,0.4963
6,61,7,0.87,0.2888
9,74,29,2.91,0.5584
7,170,15,3.26,0.4713
5,132,32,8.84,0.6778
9,256,83,6.74,0.8241
10,168,19,6.21,0.6647
4,80,17,0.19,0.33
4,68,6,6.46,0.3999
7,150,57,5.18,0.8053
13,205,38,2.89,0.7777
2,32,3,9.24,0.3242
5,134,53,6.68,0.6462
12,320,39,1.23,0.6244
10,161,40,7.94,0.7403
10,104,37,6.87,0.7291
2,57,2,1.78,0.2203
8,113,31,6.47,0.6263
12,320,37,0.76,0.7233
2,29,4,5.67,0.2722
11,290,14,1.41,0.6261
11,300,59,8.47,0.7753
13,295,54,7.19,0.8602
11,99,13,9.33,0.665
13,320,128,6.45,0.9574
7,189,73,3.41,0.6637
12,85,15,5.32,0.6588
2,16,1,0.84,0.0996
4,107,8,1.18,0.3826
8,98,28,5.97,0.5826
13,320,86,0.01,0.7361
10,136,35,0.95,0.6
7,43,6,2.87,0.3916
11,82,29,9.02,0.7659
13,262,13,5.83,0.7233
1,27,1,1.7,0.084
12,71,24,1.9,0.6476
4,57,3,0.24,0.2023
6,183,66,7.86,0.7502
1,12,2,3.18,0.133
1,30,7,5.47,0.3485
7,77,21,5.68,0.6429
11,262,84,2.34,0.7893
2,64,18,5.75,0.457
4,28,1,4.92,0.2558
4,101,37,3.5,0.5102
4,90,23,2.8,0.4454
11,226,89,4.18,0.8272
13,94,6,2.66,0.5087
3,69,16,2.1,0.4154
13,97,28,5.09,0.7426
5,103,41,3.37,0.5473
5,80,9,5.65,0.3944
13,176,14,8.58,0.8024
4,49,11,1.81,0.3286
9,60,10,7.72,0.5406
13,320,128,7.57,0.9278
12,91,9,5.61,0.6041
9,231,92,9.82,0.9011
8,195,46,1.21,0.6441
1,34,2,1.15,0.1836
7,207,10,1.54,0.4587
8,202,31,5.86,0.6826
12,215,75,1.55,0.8123
2,32,12,3.94,0.3584
6,176,33,3.27,0.4947
7,181,16,9.85,0.6487
11,188,9,2.46,0.5259
8,150,11,4.31,0.5344
5,35,4,3.21,0.3149
11,226,89,4.29,0.8604
9,191,67,2.25,0.6801
13,115,45,3.15,0.759
12,269,19,3.42,0.6798
5,34,9,6.95,0.4792
11,176,57,8.14,0.8178
5,102,8,2.03,0.4587
1,37,8,3.72,0.2728
7,58,11,4.73,0.4792
3,21,3,5.22,0.2865
1,27,4,5.96,0.2626
